index,t,n,dn,rates
12520,31400.02500070575,10,2.0,0.3999999999767169
12521,31402.525000705897,12,-2.0,0.0799999999953434
12526,31415.025000706624,10,-2.0,0.01111111111046346
12562,31505.02500071187,8,-2.0,0.02666666666511705
12577,31542.52500071405,6,2.0,0.049999999997089616
12585,31562.52500071521,8,1.0,0.39999999997729896
12586,31565.025000715355,9,-1.0,0.39999999997729896
12587,31567.525000715497,8,2.0,0.03999999999765423
12597,31592.525000716963,10,2.0,0.06666666666276999
12603,31607.525000717837,12,-2.0,0.0666666666628185
12609,31622.525000718706,10,2.0,0.39999999997729896
12610,31625.025000718848,12,-2.0,0.05714285713953099
12617,31642.525000719867,10,2.0,0.049999999997089616
12625,31662.52500072103,12,-2.0,0.3999999999767169
12626,31665.025000721176,10,-2.0,0.057142857139507224
12633,31682.525000722202,8,-2.0,0.004999999999709143
12713,31882.525000733836,6,2.0,0.014285714284882747
12741,31952.52500073791,8,1.0,0.3999999999767169
12742,31955.025000738056,9,-1.0,0.013333333332557231
12772,32030.025000742422,8,1.0,0.3999999999767169
12773,32032.525000742567,9,1.0,0.015999999999068676
12798,32095.025000746205,10,-2.0,0.030769230767439763
12811,32127.525000748097,8,1.0,0.3999999999767169
12812,32130.025000748243,9,1.0,0.008888888888372063
12857,32242.525000754784,10,2.0,0.033333333331385
12869,32272.525000756537,12,-4.0,0.03076923076742599
12882,32305.025000758444,8,4.0,0.049999999997126
12890,32325.025000759593,12,-1.0,0.3999999999778811
12891,32327.52500075973,11,-5.0,0.030769230767432883
12904,32360.02500076163,6,-2.0,0.0799999999953434
12909,32372.525000762358,4,2.0,0.01904761904651165
12930,32425.02500076541,6,-2.0,0.00909090909037963
12974,32535.025000771817,4,-2.0,0.023529411763338302
12991,32577.525000774287,2,2.0,0.015999999999067746
13016,32640.02500077793,4,2.0,0.0399999999976717
13026,32665.025000779384,6,-2.0,0.010526315788860569
13064,32760.02500078492,4,2.0,0.07999999999538995
13069,32772.52500078564,6,2.0,0.3999999999767169
13070,32775.02500078578,8,2.0,0.19999999998835846
13072,32780.025000786074,10,-2.0,0.06666666666278616
13078,32795.02500078695,8,2.0,0.06666666666278616
13084,32810.02500078782,10,-2.0,0.3999999999767169
13085,32812.525000787966,8,2.0,0.06666666666278616
13091,32827.52500078884,10,-2.0,0.09999999999417923
13095,32837.52500078942,8,2.0,0.049999999997089616
13103,32857.525000790585,10,2.0,0.03999999999768333
13113,32882.52500079203,12,-2.0,0.13333333332544295
13116,32890.02500079248,10,2.0,0.19999999998835846
13118,32895.02500079277,12,-2.0,0.0114285714279062
13153,32982.52500079786,10,2.0,0.04444444444185744
13162,33005.02500079917,12,-2.0,0.009999999999418651
13202,33105.025000804984,10,1.0,0.3999999999755528
13203,33107.52500080514,11,-1.0,0.13333333332557232
13206,33115.025000805574,10,2.0,0.13333333332557232
13209,33122.52500080601,12,2.0,0.06666666666278616
13215,33137.52500080688,14,1.0,0.3999999999767169
13216,33140.02500080703,15,-1.0,0.19999999998835846
13218,33145.02500080732,14,-2.0,0.05714285713953099
13225,33162.52500080834,12,-2.0,0.04444444444185744
13234,33185.02500080965,10,-2.0,0.09999999999417923
13238,33195.02500081023,8,1.0,0.3999999999767169
13239,33197.525000810376,9,-1.0,0.017391304346813782
13262,33255.02500081372,8,2.0,0.03636363636152935
13273,33282.52500081532,10,-2.0,0.02499999999854026
13289,33322.52500081765,8,-2.0,0.19999999998835846
13291,33327.52500081794,6,-2.0,0.006451612902850274
13353,33482.525000826965,4,2.0,0.13333333332557232
13356,33490.0250008274,6,-2.0,0.03999999999766005
13366,33515.025000828864,4,2.0,0.03636363636151972
13377,33542.525000830465,6,2.0,0.1999999999886495
13379,33547.52500083075,8,2.0,0.05714285713953099
13386,33565.02500083177,10,2.0,0.19999999998835846
13388,33570.02500083206,12,-2.0,0.0799999999953434
13393,33582.525000832786,10,2.0,0.09999999999417923
13397,33592.52500083337,12,-2.0,0.04444444444184306
13406,33615.025000834685,10,-2.0,0.028571428569771438
13420,33650.025000836715,8,-2.0,0.02352941176333629
13437,33692.52500083919,6,2.0,0.19999999998835846
13439,33697.52500083948,8,2.0,0.07999999999529682
13444,33710.02500084021,10,-2.0,0.0666666666628185
13450,33725.02500084108,8,2.0,0.0666666666628185
13456,33740.025000841946,10,2.0,0.07999999999529682
13461,33752.52500084268,12,2.0,0.033333333331385
13473,33782.525000844435,14,-4.0,0.03636363636152935
13484,33810.02500084603,10,2.0,0.012903225805700549
13515,33887.52500085054,12,-2.0,0.3999999999767169
13516,33890.025000850685,10,2.0,0.012903225805699334
13547,33967.5250008552,12,2.0,0.04444444444187181
13556,33990.025000856505,14,-2.0,0.09999999999417923
13560,34000.02500085709,12,1.0,0.3999999999767169
13561,34002.52500085723,13,-1.0,0.3999999999755528
13562,34005.025000857386,12,-2.0,0.04444444444187181
13571,34027.52500085869,10,-2.0,0.04999999999710781
13579,34047.525000859845,8,2.0,0.02499999999854026
13595,34087.52500086218,10,-2.0,0.3999999999767169
13596,34090.025000862326,8,2.0,0.021052631577721945
13615,34137.52500086509,10,-2.0,0.099999999994252
13619,34147.525000865666,8,-2.0,0.02222222222092872
13637,34192.525000868285,6,2.0,0.016666666665694517
13661,34252.525000871785,8,-2.0,0.017391304346813782
13684,34310.02500087513,6,2.0,0.013333333332555935
13714,34385.025000879505,8,2.0,0.02105263157772517
13733,34432.52500088226,10,-1.0,0.3999999999755528
13734,34435.025000882415,9,1.0,0.13333333332570166
13737,34442.525000882844,10,-2.0,0.026666666665114462
13752,34480.02500088503,8,-2.0,0.011764705881669151
13786,34565.02500088997,6,2.0,0.04444444444184306
13795,34587.525000891284,8,2.0,0.05714285713953099
13802,34605.0250008923,10,-2.0,0.0799999999953434
13807,34617.52500089303,8,2.0,0.05714285713953099
13814,34635.02500089405,10,-2.0,0.09999999999417923
13818,34645.02500089463,8,2.0,0.0799999999953434
13823,34657.52500089536,10,-2.0,0.3999999999767169
13824,34660.025000895504,8,-2.0,0.011111111110465258
13860,34750.025000900736,6,2.0,0.06666666666275382
13866,34765.025000901616,8,-2.0,0.03999999999768333
13876,34790.025000903064,6,2.0,0.02499999999854026
13892,34830.0250009054,8,-2.0,0.13333333332557232
13895,34837.525000905836,6,2.0,0.03636363636151972
13906,34865.02500090744,8,-2.0,0.05714285713953099
13913,34882.525000908456,6,-1.0,0.3999999999767169
13914,34885.0250009086,5,1.0,0.033333333331385
13926,34915.025000910355,6,-2.0,0.3999999999790452
13927,34917.525000910486,4,2.0,0.03636363636151972
13938,34945.02500091209,6,-2.0,0.06666666666275382
13944,34960.02500091297,4,-2.0,0.005263157894430486
14020,35150.025000924026,2,-2.0,39.999999997671694
14021,35150.050000924035,0,,
5,112.52500000000843,8,2.0,0.0571428571428441
12,130.02500000001243,10,2.0,0.06666666666665151
18,145.02500000001584,12,2.0,0.06666666666665151
24,160.02500000001925,14,-2.0,0.19999999999995446
26,165.02500000002038,12,-4.0,0.13333333333330302
29,172.5250000000221,8,-2.0,0.024999999999994298
45,212.5250000000312,6,-2.0,0.057142857142844235
52,230.02500000003516,4,2.0,0.030769230769230826
65,262.5250000000351,6,2.0,0.08000000000007276
70,275.02500000002374,8,2.0,0.050000000000045466
78,295.02500000000555,10,-2.0,0.06666666666672781
84,310.0249999999918,8,2.0,0.1000000000000898
88,320.0249999999828,10,-2.0,0.03076923076925875
101,352.52499999995325,8,2.0,0.20000000000018414
103,357.52499999994865,10,-2.0,0.015384615384629362
129,422.5249999998896,8,-2.0,0.1333333333334536
132,430.0249999998828,6,-2.0,0.008000000000007279
182,555.0249999997691,4,2.0,0.02666666666669084
197,592.5249999997351,6,-2.0,0.017391304347841904
220,650.0249999996828,4,2.0,0.022222222222242488
238,695.0249999996418,6,1.0,0.4000000000003638
239,697.5249999996395,7,1.0,0.02000000000001819
259,747.524999999594,8,2.0,0.10000000000009207
263,757.5249999995848,10,2.0,0.2000000000001773
265,762.5249999995804,12,-2.0,0.04444444444448487
274,785.0249999995599,10,-2.0,0.20000000000018645
276,790.0249999995552,8,2.0,0.2000000000001773
278,795.0249999995508,10,2.0,0.03333333333336365
290,825.0249999995235,12,2.0,0.400000000000382
291,827.5249999995211,14,2.0,0.2000000000001728
293,832.5249999995168,16,-2.0,0.05714285714290949
300,850.0249999995008,14,2.0,0.028571428571454564
314,885.024999999469,16,-2.0,0.10000000000009096
318,895.0249999994599,14,-2.0,0.2000000000001819
320,900.0249999994553,12,-4.0,0.08000000000007276
325,912.5249999994439,8,2.0,0.03076923076925875
338,945.0249999994144,10,-2.0,0.13333333333345254
341,952.5249999994077,8,2.0,0.2000000000001773
343,957.5249999994032,10,2.0,0.20000000000019555
345,962.5249999993983,12,-2.0,0.13333333333345254
348,970.0249999993916,10,-2.0,0.4000000000003638
349,972.5249999993894,8,2.0,0.06666666666672781
355,987.5249999993756,10,-2.0,0.021052631578944398
374,1035.0249999993823,8,2.0,0.06666666666642211
380,1050.0249999994373,10,-2.0,0.05714285714265
387,1067.5249999995008,8,-2.0,0.1999999999992724
389,1072.524999999519,6,2.0,0.3999999999985448
390,1075.024999999528,8,-2.0,0.1999999999992724
392,1080.0249999995463,6,2.0,0.3999999999985812
393,1082.5249999995551,8,-2.0,0.04444444444428231
402,1105.0249999996372,6,-2.0,0.00769230769227972
454,1235.02500000011,4,2.0,0.01739130434776275
477,1292.5250000003193,6,2.0,0.030769230769118836
490,1325.0250000004376,8,2.0,0.06666666666642515
496,1340.025000000492,10,-2.0,0.03999999999985412
506,1365.025000000583,8,-2.0,0.07999999999971041
511,1377.5250000006283,6,-2.0,0.016666666666605972
535,1437.5250000008468,4,2.0,0.012903225806404671
566,1515.0250000011288,6,2.0,0.030769230769118836
579,1547.525000001247,8,1.0,0.3999999999985448
580,1550.025000001256,9,-1.0,0.19999999999926327
582,1555.0250000012745,8,-2.0,0.07999999999970896
587,1567.52500000132,6,2.0,0.028571428571324813
601,1602.525000001447,8,-2.0,0.04444444444428276
610,1625.025000001529,6,2.0,0.1999999999992724
612,1630.0250000015471,8,-2.0,0.13333333333284828
615,1637.5250000015744,6,2.0,0.0999999999996362
619,1647.5250000016108,8,2.0,0.1333333333328523
622,1655.0250000016379,10,2.0,0.04444444444428231
631,1677.52500000172,12,-2.0,0.07999999999970896
636,1690.0250000017654,10,-2.0,0.07999999999970896
641,1702.525000001811,8,2.0,0.04444444444428276
650,1725.0250000018927,10,-2.0,0.01999999999992724
670,1775.0250000020746,8,2.0,0.06666666666642414
676,1790.0250000021292,10,-2.0,0.02222222222214149
694,1835.0250000022927,8,2.0,0.06666666666642312
700,1850.0250000023475,10,-2.0,0.06666666666642414
706,1865.025000002402,8,1.0,0.3999999999985448
707,1867.5250000024112,9,-1.0,0.0999999999996362
711,1877.5250000024475,8,2.0,0.007692307692279708
763,2007.5250000029205,10,-2.0,0.013333333333284826
793,2082.5250000031933,8,2.0,0.019047619047549758
814,2135.0250000033843,10,2.0,0.057142857142649266
821,2152.525000003448,12,1.0,0.3999999999985448
822,2155.025000003457,13,-1.0,0.07999999999970896
827,2167.5250000035026,12,-2.0,0.015384615384559416
853,2232.525000003739,10,-2.0,0.010810810810771482
890,2325.0250000040755,8,-2.0,0.019999999999927427
910,2375.025000004257,6,2.0,0.07999999999970606
915,2387.525000004303,8,2.0,0.3999999999985448
916,2390.025000004312,10,2.0,0.3999999999985448
917,2392.525000004321,12,-2.0,0.3999999999985448
918,2395.02500000433,10,-2.0,0.399999999998472
919,2397.5250000043397,8,-2.0,0.1999999999993088
921,2402.525000004357,6,2.0,0.03636363636350407
932,2430.025000004457,8,2.0,0.1333333333328402
935,2437.525000004485,10,2.0,0.03636363636350407
946,2465.025000004585,12,-2.0,0.09999999999964077
950,2475.025000004621,10,-2.0,0.03636363636350348
961,2502.5250000047213,8,-2.0,0.3999999999985448
962,2505.0250000047304,6,-1.0,0.3999999999985448
963,2507.5250000047395,5,-1.0,0.07999999999970896
968,2520.025000004785,4,2.0,0.057142857142647774
975,2537.525000004849,6,-2.0,0.3999999999986176
976,2540.0250000048577,4,2.0,0.028571428571324633
990,2575.025000004985,6,2.0,0.011764705882310015
1024,2660.025000005295,8,2.0,0.030769230769119693
1037,2692.5250000054125,10,2.0,0.015384615384559416
1063,2757.525000005649,12,-2.0,0.04444444444428186
1072,2780.0250000057313,10,-2.0,0.02499999999990933
1088,2820.0250000058763,8,-2.0,0.3999999999986176
1089,2822.525000005885,6,2.0,0.01599999999994156
1114,2885.0250000061133,8,-2.0,0.018181818181752192
1136,2940.025000006313,6,-2.0,0.009090909090876018
1180,3050.025000006713,4,2.0,0.1333333333328402
1183,3057.525000006741,6,2.0,0.07999999999971187
1188,3070.025000006786,8,-2.0,0.0999999999996453
1192,3080.0250000068213,6,-2.0,0.05714285714264629
1199,3097.525000006886,4,2.0,0.0499999999998181
1207,3117.5250000069586,6,2.0,0.057142857142647774
1214,3135.0250000070228,8,1.0,0.3999999999986176
1215,3137.5250000070314,9,-1.0,0.1999999999992724
1217,3142.5250000070496,8,-2.0,0.1999999999992724
1219,3147.525000007068,6,2.0,0.3999999999985448
1220,3150.025000007077,8,2.0,0.03999999999985448
1230,3175.025000007168,10,-2.0,0.19999999999925425
1232,3180.0250000071865,8,1.0,0.3999999999987631
1233,3182.525000007194,9,1.0,0.0666666666664201
1239,3197.5250000072497,10,2.0,0.1333333333328402
1242,3205.0250000072774,12,2.0,0.03333333333321358
1254,3235.025000007385,14,-2.0,0.017391304347762544
1277,3292.5250000075953,12,-2.0,0.057142857142647774
1284,3310.0250000076594,10,2.0,0.13333333333284828
1287,3317.5250000076867,12,-2.0,0.030769230769119263
1300,3350.0250000078045,10,-2.0,0.007142857142831135
1356,3490.0250000083142,8,2.0,0.1999999999992906
1358,3495.025000008332,10,2.0,0.07999999999971187
1363,3507.525000008377,12,-2.0,0.024999999999908762
1379,3547.525000008523,10,-2.0,0.009523809523774877
1421,3652.525000008905,8,2.0,0.03999999999985448
1431,3677.525000008996,10,1.0,0.3999999999985448
1432,3680.025000009005,11,-1.0,0.04444444444428276
1441,3702.525000009087,10,2.0,0.03999999999985448
1451,3727.525000009178,12,-2.0,0.01428571428566222
1479,3797.525000009433,10,2.0,0.13333333333285635
1482,3805.0250000094597,12,-2.0,0.009756097560940116
1523,3907.5250000098326,10,-2.0,0.026666666666569645
1538,3945.025000009969,8,-1.0,0.3999999999985448
1539,3947.525000009978,7,1.0,0.1999999999992906
1541,3952.525000009996,8,-2.0,0.01999999999992724
1561,4002.5250000101782,6,2.0,0.03636363636350348
1572,4030.0250000102783,8,-2.0,0.057142857142649266
1579,4047.525000010342,6,2.0,0.03333333333321207
1591,4077.525000010451,8,-2.0,0.1999999999992906
1593,4082.525000010469,6,2.0,0.19999999999921786
1595,4087.5250000104884,8,-2.0,0.010810810810950113
1632,4180.0250000092965,6,2.0,0.2000000000029468
1634,4185.025000009223,8,2.0,0.057142857143688684
1641,4202.525000008968,10,-2.0,0.13333333333527358
1644,4210.025000008859,8,-2.0,0.019047619047896227
1665,4262.525000008095,6,2.0,0.2000000000029104
1667,4267.525000008022,8,2.0,0.02666666666705472
1682,4305.025000007477,10,-2.0,0.2000000000029104
1684,4310.025000007404,8,-2.0,0.00769230769241963
1736,4440.025000005512,6,2.0,0.0500000000007276
1744,4460.025000005221,8,-2.0,0.06666666666763679
1750,4475.025000005003,6,2.0,0.0500000000007276
1758,4495.025000004712,8,2.0,0.13333333333525746
1761,4502.5250000046035,10,-2.0,0.03636363636416673
1772,4530.025000004202,8,2.0,0.1000000000014552
1776,4540.025000004057,10,-2.0,0.0250000000003638
1792,4580.025000003475,8,-2.0,0.08000000000116415
1797,4592.525000003293,6,-2.0,0.1000000000014552
1801,4602.525000003147,4,2.0,0.08000000000116415
1806,4615.0250000029655,6,2.0,0.2000000000029104
1808,4620.025000002893,8,-2.0,0.1000000000014552
1812,4630.025000002747,6,2.0,0.017391304348078892
1835,4687.525000001911,8,2.0,0.04444444444509299
1844,4710.025000001583,10,2.0,0.06666666666763679
1850,4725.025000001365,12,2.0,0.1000000000014552
1854,4735.025000001219,14,-2.0,0.040000000000582084
1864,4760.0250000008555,12,-2.0,0.2000000000029104
1866,4765.025000000783,10,-2.0,0.03076923076967852
1879,4797.52500000031,8,2.0,0.0222222222225456
1897,4842.524999999655,10,-2.0,0.01333333333352736
1927,4917.5249999985635,8,2.0,0.1000000000014552
1931,4927.524999998418,10,-2.0,0.020000000000291403
1951,4977.5249999976895,8,2.0,0.08000000000115251
1956,4990.024999997509,10,-2.0,0.040000000000583534
1966,5015.024999997145,8,-2.0,0.4000000000058208
1967,5017.524999997108,6,2.0,0.040000000000582084
1977,5042.524999996745,8,-2.0,0.1000000000014552
1981,5052.524999996599,6,2.0,0.02666666666705536
1996,5090.024999996052,8,2.0,0.08000000000116415
2001,5102.5249999958705,10,-2.0,0.13333333333527358
2004,5110.024999995761,8,2.0,0.04000000000057917
2014,5135.024999995399,10,-2.0,0.040000000000583534
2024,5160.024999995035,8,-2.0,0.021052631579253724
2043,5207.5249999943435,6,2.0,0.02105263157925413
2062,5255.024999993651,8,-2.0,0.057142857143685714
2069,5272.524999993398,6,-2.0,0.02666666666705472
2084,5310.024999992852,4,1.0,0.4000000000056753
2085,5312.524999992816,5,1.0,0.013333333333527521
2115,5387.524999991724,6,-2.0,0.2000000000029104
2117,5392.524999991651,4,2.0,0.13333333333528974
2120,5400.024999991541,6,-2.0,0.0148148148150302
2147,5467.52499999056,4,2.0,0.4000000000056753
2148,5470.0249999905245,6,-2.0,0.06666666666764083
2154,5485.024999990305,4,2.0,0.021052631579253724
2173,5532.524999989614,6,-2.0,0.08000000000116415
2178,5545.024999989432,4,2.0,0.1000000000014552
2182,5555.024999989287,6,2.0,0.08000000000116415
2187,5567.524999989105,8,-2.0,0.03076923076967852
2200,5600.024999988632,6,4.0,0.06666666666762873
2206,5615.024999988415,10,-2.0,0.13333333333530592
2209,5622.524999988304,8,-2.0,0.03636363636416552
2220,5650.024999987904,6,2.0,0.057142857143685714
2227,5667.5249999876505,8,2.0,0.05714285714369165
2234,5685.024999987395,10,-2.0,0.10000000000146428
2238,5695.0249999872485,8,2.0,0.200000000002874
2240,5700.024999987177,10,-2.0,0.0444444444450912
2249,5722.524999986849,8,2.0,0.200000000002874
2251,5727.524999986777,10,2.0,0.06666666666764892
2257,5742.524999986556,12,2.0,0.13333333333524125
2260,5750.024999986449,14,2.0,0.06666666666763679
2266,5765.024999986231,16,-2.0,0.08000000000116415
2271,5777.524999986049,14,-2.0,0.08000000000116415
2276,5790.024999985867,12,-2.0,0.02500000000036437
2292,5830.024999985284,10,-2.0,0.040000000000582084
2302,5855.02499998492,8,-2.0,0.00952380952394803
2344,5960.024999983393,6,-2.0,0.017391304348079163
2367,6017.524999982556,4,-1.0,0.4000000000056753
2368,6020.024999982521,3,1.0,0.2000000000029468
2370,6025.024999982447,4,2.0,0.006779661017047768
2429,6172.524999980302,6,2.0,0.03333333333381941
2441,6202.524999979864,8,-2.0,0.023529411765048282
2458,6245.024999979246,6,2.0,0.1000000000014552
2462,6255.0249999791,8,2.0,0.05000000000072987
2470,6275.024999978808,10,-2.0,0.0285714285718436
2484,6310.0249999783,8,-2.0,0.0444444444450912
2493,6332.524999977973,6,2.0,0.06666666666763679
2499,6347.524999977754,8,-2.0,0.057142857143688684
2506,6365.0249999775,6,2.0,0.4000000000058208
2507,6367.524999977463,8,2.0,0.03636363636416552
2518,6395.024999977063,10,-2.0,0.06666666666763679
2524,6410.024999976845,8,-2.0,0.012121212121388508
2557,6492.524999975644,6,2.0,0.200000000002874
2559,6497.524999975572,8,-2.0,0.10000000000146428
2563,6507.524999975426,6,-2.0,0.0444444444450912
2572,6530.024999975099,4,2.0,0.13333333333527358
2575,6537.524999974989,6,2.0,0.0500000000007276
2583,6557.524999974698,8,-2.0,0.200000000002874
2585,6562.524999974627,6,-2.0,0.01290322580663938
2616,6640.024999973499,4,2.0,0.13333333333528974
2619,6647.524999973389,6,-2.0,0.014285714285921984
2647,6717.524999972371,4,4.0,0.0800000000011758
2652,6730.024999972187,8,-2.0,0.013793103448476405
2681,6802.524999971133,6,-2.0,0.00666666666676368
2741,6952.52499996895,4,2.0,0.03076923076967852
2754,6985.0249999684775,6,1.0,0.4000000000058208
2755,6987.524999968441,7,-1.0,0.016666666666909198
2779,7047.524999967568,6,1.0,0.4000000000058208
2780,7050.024999967532,7,3.0,0.2000000000029104
2782,7055.024999967459,10,-2.0,0.020000000000291042
2802,7105.024999966731,8,2.0,0.08000000000116415
2807,7117.524999966549,10,-2.0,0.019047619047896227
2828,7170.024999965785,8,-2.0,0.03076923076967852
2841,7202.524999965312,6,2.0,0.014814814815030396
2868,7270.02499996433,8,-2.0,0.03636363636416673
2879,7297.524999963929,6,2.0,0.0285714285718436
2893,7332.524999963421,8,2.0,0.13333333333528974
2896,7340.024999963311,10,2.0,0.200000000002874
2898,7345.024999963239,12,-2.0,0.4000000000059663
2899,7347.5249999632015,10,-2.0,0.030769230769677663
2912,7380.024999962729,8,-2.0,0.010000000000145521
2952,7480.024999961274,6,2.0,0.08000000000116415
2957,7492.524999961092,8,2.0,0.200000000002874
2959,7497.5249999610205,10,4.0,0.05000000000072987
2967,7517.524999960729,14,-2.0,0.040000000000582084
2977,7542.524999960365,12,-2.0,0.06666666666763679
2983,7557.5249999601465,10,2.0,0.03333333333381941
2995,7587.524999959709,12,-2.0,0.08000000000115834
3000,7600.024999959528,10,-2.0,0.1000000000014552
3004,7610.0249999593825,8,2.0,0.1000000000014552
3008,7620.024999959237,10,2.0,0.4000000000058208
3009,7622.524999959201,12,2.0,0.1000000000014552
3013,7632.524999959055,14,-2.0,0.02222222222254649
3031,7677.524999958398,12,-2.0,0.4000000000055297
3032,7680.024999958364,10,-2.0,0.13333333333527358
3035,7687.524999958255,8,2.0,0.2000000000029104
3037,7692.524999958182,10,2.0,0.13333333333527358
3040,7700.024999958073,12,-2.0,0.2000000000029104
3042,7705.024999958,10,1.0,0.4000000000058208
3043,7707.524999957964,11,1.0,0.1000000000014552
3047,7717.524999957818,12,-2.0,0.13333333333527358
3050,7725.024999957709,10,-2.0,0.00816326530624124
3099,7847.524999955926,8,-2.0,0.08000000000116997
3104,7860.024999955744,6,2.0,0.0307692307696768
3117,7892.5249999552725,8,2.0,0.08000000000115834
3122,7905.0249999550915,10,-2.0,0.08000000000116997
3127,7917.524999954909,8,-2.0,0.10000000000146428
3131,7927.524999954762,6,2.0,0.2000000000029104
3133,7932.5249999546895,8,-2.0,0.06666666666763679
3139,7947.524999954471,6,-2.0,0.013793103448476752
3168,8020.024999953415,4,2.0,0.023529411765047772
3185,8062.524999952798,6,-2.0,0.0444444444450912
3194,8085.02499995247,4,2.0,0.057142857143688684
3201,8102.524999952216,6,-2.0,0.028571428571844342
3215,8137.524999951706,4,2.0,0.0444444444450912
3224,8160.024999951379,6,2.0,0.021052631579253318
3243,8207.524999950689,8,2.0,0.4000000000058208
3244,8210.024999950652,10,2.0,0.057142857143688684
3251,8227.524999950398,12,2.0,0.13333333333527358
3254,8235.024999950288,14,-2.0,0.028571428571842857
3268,8270.024999949781,12,2.0,0.06666666666765296
3274,8285.024999949559,14,-2.0,0.04000000000057917
3284,8310.024999949197,12,-2.0,0.016666666666909198
3308,8370.024999948324,10,-2.0,0.012121212121388508
3341,8452.524999947123,8,2.0,0.00816326530624124
3390,8575.02499994534,10,2.0,0.06666666666763679
3396,8590.024999945123,12,-2.0,0.03636363636416552
3407,8617.524999944722,10,1.0,0.4000000000058208
3408,8620.024999944686,11,-1.0,0.08000000000116415
3413,8632.524999944504,10,2.0,0.2000000000029104
3415,8637.524999944431,12,2.0,0.1000000000014552
3419,8647.524999944286,14,-2.0,0.01600000000023283
3444,8710.024999943376,12,-2.0,0.4000000000055297
3445,8712.524999943342,10,2.0,0.4000000000061118
3446,8715.024999943304,12,-2.0,0.4000000000058208
3447,8717.524999943267,10,-2.0,0.2000000000029104
3449,8722.524999943194,8,-2.0,0.008333333333454599
3497,8842.524999941448,6,2.0,0.13333333333527358
3500,8850.024999941339,8,-2.0,0.0500000000007276
3508,8870.024999941048,6,-2.0,0.06666666666763679
3514,8885.02499994083,4,2.0,0.13333333333527358
3517,8892.52499994072,6,2.0,0.0444444444450912
3526,8915.024999940393,8,-4.0,0.028571428571844342
3540,8950.024999939884,4,2.0,0.0333333333338184
3552,8980.024999939447,6,2.0,0.0444444444450912
3561,9002.52499993912,8,-2.0,0.028571428571845824
3575,9037.524999938609,6,2.0,0.026666666667053425
3590,9075.024999938065,8,-2.0,0.025000000000362663
3606,9115.024999937485,6,-2.0,0.20000000000298315
3608,9120.02499993741,4,2.0,0.4000000000058208
3609,9122.524999937374,6,1.0,0.4000000000058208
3610,9125.024999937337,7,1.0,0.1000000000014552
3614,9135.024999937192,8,2.0,0.20000000000283766
3616,9140.02499993712,10,1.0,0.4000000000058208
3617,9142.524999937084,11,-1.0,0.026666666667057304
3632,9180.024999936535,10,2.0,0.08000000000114088
3637,9192.524999936357,12,2.0,0.4000000000058208
3638,9195.02499993632,14,2.0,0.13333333333530592
3641,9202.52499993621,16,-2.0,0.4000000000061118
3642,9205.024999936171,14,-4.0,0.08000000000114088
3647,9217.524999935993,10,2.0,0.13333333333530592
3650,9225.024999935882,12,-2.0,0.4000000000058208
3651,9227.524999935846,10,-2.0,0.05714285714368275
3658,9245.024999935593,8,2.0,0.02222222222254649
3676,9290.024999934936,10,2.0,0.03076923076967852
3689,9322.524999934463,12,2.0,0.4000000000058208
3690,9325.024999934427,14,-2.0,0.10000000000147337
3694,9335.02499993428,12,-2.0,0.20000000000283766
3696,9340.024999934209,10,-2.0,0.08000000000115251
3701,9352.524999934029,8,1.0,0.4000000000061118
3702,9355.02499993399,9,-1.0,0.012903225806639078
3733,9432.524999932864,8,2.0,0.023529411765049288
3750,9475.024999932244,10,-1.0,0.4000000000058208
3751,9477.524999932208,9,-3.0,0.019047619047896227
3772,9530.024999931444,6,2.0,0.0222222222225456
3790,9575.024999930789,8,2.0,0.13333333333527358
3793,9582.52499993068,10,-2.0,0.03636363636416552
3804,9610.02499993028,8,-2.0,0.1000000000014552
3808,9620.024999930134,6,2.0,0.02105263157925292
3827,9667.524999929445,8,2.0,0.20000000000298315
3829,9672.52499992937,10,-2.0,0.10000000000147337
3833,9682.524999929223,8,-2.0,0.028571428571842857
3847,9717.524999928715,6,2.0,0.057142857143694624
3854,9735.024999928459,8,2.0,0.05714285714368275
3861,9752.524999928206,10,-2.0,0.2000000000029104
3863,9757.524999928133,8,-2.0,0.1000000000014552
3867,9767.524999927988,6,2.0,0.20000000000283766
3869,9772.524999927917,8,1.0,0.4000000000058208
3870,9775.02499992788,9,-1.0,0.030769230769680238
3883,9807.524999927406,8,-2.0,0.05714285714368275
3890,9825.024999927153,6,2.0,0.030769230769680238
3903,9857.524999926678,8,2.0,0.4000000000058208
3904,9860.024999926642,10,2.0,0.4000000000061118
3905,9862.524999926603,12,-2.0,0.015384615384838832
3931,9927.52499992566,10,-2.0,0.0500000000007276
3939,9947.524999925368,8,2.0,0.026666666667053425
3954,9985.024999924824,10,1.0,0.4000000000061118
3955,9987.524999924786,11,1.0,0.040000000000582084
3965,10012.524999924422,12,2.0,0.010526315789626862
4003,10107.52499992304,14,2.0,0.4000000000058208
4004,10110.024999923004,16,2.0,0.0500000000007276
4012,10130.024999922713,18,-2.0,0.023529411765048282
4029,10172.524999922094,16,-2.0,0.01290322580663938
4060,10250.024999920966,14,-2.0,0.13333333333530592
4063,10257.524999920855,12,-2.0,0.4000000000055297
4064,10260.02499992082,10,2.0,0.4000000000058208
4065,10262.524999920784,12,2.0,0.13333333333524125
4068,10270.024999920677,14,-2.0,0.2000000000029104
