index,t,n,dn,rates
569,1522.525000001156,2,2.0,0.01379310344822577
598,1595.0250000014194,4,-2.0,0.014814814814760768
625,1662.5250000016656,2,2.0,0.07999999999971041
630,1675.0250000017109,4,-2.0,0.030769230769119263
643,1707.5250000018286,2,1.0,0.19999999999925425
645,1712.5250000018473,3,1.0,0.057142857142649266
652,1730.025000001911,4,2.0,0.02857142857132444
666,1765.0250000020385,6,-2.0,0.0020304568527844927
863,2257.52500000383,4,2.0,0.0499999999998181
871,2277.5250000039027,6,2.0,0.02105263157887078
890,2325.0250000040755,8,-2.0,0.02105263157887078
909,2372.5250000042483,6,2.0,0.06666666666642414
915,2387.525000004303,8,-2.0,0.02499999999990905
931,2427.5250000044484,6,2.0,0.02105263157887098
950,2475.025000004621,8,-2.0,0.009756097560940116
991,2577.5250000049937,6,2.0,0.010256410256372849
1030,2675.0250000053493,8,-2.0,0.019047619047549917
1051,2727.52500000554,6,-2.0,0.0029197080291864584
1188,3070.025000006786,4,2.0,0.01052631578943539
1226,3165.0250000071314,6,-2.0,0.04444444444428276
1235,3187.5250000072133,4,2.0,0.011111111111070687
1271,3277.5250000075407,6,2.0,0.04444444444428276
1280,3300.0250000076226,8,-2.0,0.1333333333328321
1283,3307.5250000076508,6,2.0,0.033333333333213075
1295,3337.525000007759,8,-2.0,0.0999999999996362
1299,3347.5250000077954,6,-2.0,0.019047619047549758
1320,3400.0250000079864,4,2.0,0.008888888888856515
1365,3512.525000008396,6,-2.0,0.004040404040389334
1464,3760.025000009297,4,2.0,0.018181818181752487
1486,3815.0250000094957,6,-2.0,0.007692307692279681
1538,3945.025000009969,4,-2.0,0.00430107526882899
1631,4177.525000009332,2,2.0,0.021052631579253724
1650,4225.025000008641,4,-2.0,0.0014869888476052814
1919,4897.524999998855,2,2.0,0.016666666666908945
1943,4957.524999997982,4,-2.0,0.002000000000029104
2143,5457.524999990706,2,2.0,0.0066666666667637205
2203,5607.524999988523,4,2.0,0.01818181818208276
2225,5662.524999987722,6,-2.0,0.02666666666705472
2240,5700.024999987177,4,2.0,0.028571428571844342
2254,5735.024999986667,6,-2.0,0.0007421150278401122
2793,7082.52499996706,4,2.0,0.040000000000582084
2803,7107.524999966696,6,-2.0,0.02105263157925413
2822,7155.024999966004,4,2.0,0.04000000000058062
2832,7180.024999965641,6,-2.0,0.0018604651163061465
3047,7717.524999957818,4,2.0,0.2000000000029104
3049,7722.524999957745,6,1.0,0.20000000000283766
3051,7727.5249999576745,7,-1.0,0.04444444444509479
3060,7750.024999957345,6,-2.0,0.08000000000116415
3065,7762.524999957163,4,2.0,0.06666666666764083
3071,7777.524999956944,6,-2.0,0.023529411765047772
3088,7820.024999956327,4,-2.0,0.007017543859751242
3145,7962.524999954253,2,2.0,0.00666666666676368
3205,8112.52499995207,4,-2.0,0.0018957345971839813
3416,8640.024999944395,2,2.0,0.01818181818208276
3438,8695.024999943595,4,2.0,0.01818181818208276
3460,8750.024999942794,6,-2.0,0.4000000000058208
3461,8752.524999942758,4,-2.0,0.007017543859751242
3518,8895.024999940684,2,2.0,0.0250000000003638
3534,8935.024999940102,4,-2.0,0.019047619047896227
3555,8987.524999939338,2,1.0,0.4000000000058208
3556,8990.024999939302,3,1.0,0.08000000000116415
3561,9002.52499993912,4,2.0,0.03636363636416312
3572,9030.024999938722,6,-2.0,0.0800000000011758
3577,9042.524999938538,4,2.0,0.020000000000291767
3597,9092.524999937808,6,2.0,0.0500000000007185
3605,9112.52499993752,8,2.0,0.13333333333530592
3608,9120.02499993741,10,2.0,0.06666666666763679
3614,9135.024999937192,12,-2.0,0.4000000000058208
3615,9137.524999937155,10,-2.0,0.1000000000014552
3619,9147.52499993701,8,-2.0,0.1000000000014552
3623,9157.524999936864,6,-2.0,0.4000000000058208
3624,9160.024999936828,4,-2.0,0.004545454545520653
3712,9380.024999933628,2,2.0,0.016000000000233758
3737,9442.524999932715,4,-2.0,0.02105263157925292
3756,9490.024999932026,2,2.0,0.20000000000298315
3758,9495.024999931951,4,2.0,0.20000000000283766
3760,9500.02499993188,6,-2.0,0.005797101449359721
3829,9672.52499992937,4,-2.0,0.0031250000000454924
3957,9992.524999924712,2,2.0,0.015384615384838832
3983,10057.524999923768,4,-2.0,0.005479452054874257
4056,10240.024999921112,2,2.0,0.021052631579253724
4075,10287.52499992042,4,2.0,0.2000000000029104
4077,10292.524999920348,6,-2.0,0.13333333333524125
4080,10300.02499992024,4,2.0,0.030769230769680238
4093,10332.524999919766,6,2.0,0.1000000000014552
4097,10342.52499991962,8,-2.0,0.2000000000029104
4099,10347.524999919548,6,-2.0,0.019047619047896227
4120,10400.024999918784,4,2.0,0.023529411765049288
4137,10442.524999918163,6,2.0,0.100000000001437
4141,10452.52499991802,8,2.0,0.20000000000283766
4143,10457.524999917949,10,-2.0,0.20000000000298315
4145,10462.524999917874,8,-2.0,0.028571428571844342
4159,10497.524999917365,6,-2.0,0.08000000000115251
4164,10510.024999917185,4,2.0,0.10000000000149158
4168,10520.024999917036,6,-2.0,0.05000000000072305
4176,10540.024999916746,4,-2.0,0.13333333333530592
4179,10547.524999916635,2,-2.0,40.00000000058208
4180,10547.549999916635,0,,
10,125.02500000001127,8,1.0,0.3999999999999022
11,127.52500000001189,9,-1.0,0.19999999999995569
13,132.525000000013,8,2.0,0.39999999999990893
14,135.02500000001356,10,-2.0,0.19999999999995446
16,140.0250000000147,8,-2.0,0.01999999999999544
36,190.0250000000261,6,-2.0,0.0307692307692238
49,222.52500000003346,4,-2.0,0.005797101449279355
118,395.02499999991466,2,2.0,0.013333333333345479
148,470.02499999984633,4,2.0,0.02222222222224235
166,515.0249999998056,6,2.0,0.08000000000007276
171,527.5249999997942,8,-2.0,0.06666666666672831
177,542.5249999997803,6,-1.0,0.4000000000003456
178,545.0249999997782,5,-1.0,0.01333333333334546
208,620.02499999971,4,2.0,0.20000000000018645
210,625.0249999997053,6,-2.0,0.1000000000000898
214,635.0249999996963,4,-2.0,0.2000000000001819
216,640.0249999996918,2,-2.0,40.00000000003638
217,640.0499999996917,0,,
8,120.02500000001015,4,-2.0,0.009302325581393234
51,227.5250000000346,2,2.0,0.010810810810816864
88,320.0249999999828,4,1.0,0.4000000000003729
89,322.5249999999805,5,-1.0,0.1333333333334546
92,330.02499999997366,4,1.0,0.4000000000003547
93,332.52499999997144,5,-1.0,0.050000000000045466
101,352.52499999995325,4,-2.0,0.02000000000001817
121,402.52499999990783,2,2.0,0.0054054054054103245
195,587.5249999997395,4,2.0,0.03636363636366944
206,615.0249999997145,6,2.0,0.04444444444448509
215,637.5249999996939,8,-2.0,0.02105263157896652
234,685.0249999996507,6,2.0,0.2000000000001773
236,690.0249999996463,8,-2.0,0.08000000000007422
241,702.5249999996347,6,-2.0,0.05714285714290838
248,720.024999999619,4,2.0,0.13333333333345254
251,727.5249999996123,6,-1.0,0.4000000000004184
252,730.0249999996097,5,-1.0,0.4000000000003274
253,732.5249999996076,4,2.0,0.13333333333345662
256,740.0249999996007,6,-2.0,0.05000000000004519
264,760.0249999995826,4,2.0,0.050000000000046035
272,780.0249999995642,6,-2.0,0.04000000000003583
282,805.0249999995418,4,-2.0,0.001739130434779295
512,1380.0250000006374,2,2.0,0.03999999999985448
522,1405.0250000007284,4,-2.0,0.0011695906432705983
864,2260.025000003839,2,2.0,0.04444444444428276
873,2282.525000003921,4,-2.0,0.023529411764620284
890,2325.0250000040755,2,2.0,0.012121212121167957
923,2407.525000004376,4,2.0,0.3999999999985448
924,2410.025000004385,6,-2.0,0.09999999999964077
928,2420.025000004421,4,2.0,0.07999999999970896
933,2432.5250000044666,6,-2.0,0.02352941176462053
950,2475.025000004621,4,2.0,0.06666666666642211
956,2490.025000004676,6,1.0,0.3999999999985448
957,2492.525000004685,7,1.0,0.1999999999992724
959,2497.525000004703,8,-2.0,0.009523809523774877
1001,2602.525000005085,6,-2.0,0.02105263157887078
1020,2650.025000005258,4,-2.0,0.0075471698112932984
1073,2782.52500000574,2,2.0,0.012121212121168023
1106,2865.02500000604,4,-2.0,0.009756097560940116
1147,2967.525000006413,2,2.0,0.0499999999998181
1155,2987.5250000064857,4,-2.0,0.009090909090876018
1199,3097.525000006886,2,2.0,0.3999999999985448
1200,3100.025000006895,4,-2.0,0.1999999999992906
1202,3105.0250000069127,2,2.0,0.022222222222141156
1220,3150.025000007077,4,-2.0,0.012499999999954384
1252,3230.025000007369,2,1.0,0.3999999999987631
1253,3232.5250000073765,3,-1.0,0.002649006622506909
1404,3610.0250000087512,2,2.0,0.06666666666642818
1410,3625.025000008805,4,-2.0,0.057142857142647774
1417,3642.525000008869,2,2.0,0.01818181818175204
1439,3697.525000009069,4,-2.0,0.002564102564093233
1595,4087.5250000104884,2,2.0,0.1333333333328887
1598,4095.0250000105134,4,-2.0,0.08000000000104192
1603,4107.525000010351,2,-2.0,40.00000000058208
1604,4107.550000010349,0,,
10,125.02500000001127,8,-2.0,0.044444444444434315
19,147.5250000000164,6,-2.0,0.05714285714284415
26,165.02500000002038,4,-2.0,0.0363636363636281
37,192.52500000002664,2,-1.0,0.39999999999990893
38,195.0250000000272,1,-1.0,39.999999999990905
39,195.0500000000272,0,,
2,105.02500000000677,8,2.0,0.044444444444434336
11,127.52500000001189,10,1.0,0.3999999999999136
12,130.02500000001243,11,-1.0,0.09999999999997726
16,140.0250000000147,10,2.0,0.09999999999997726
20,150.02500000001697,12,-4.0,0.030769230769223718
33,182.52500000002442,8,-2.0,0.018181818181814056
55,237.5250000000369,6,2.0,0.3999999999999181
56,240.0250000000374,8,-2.0,0.03333333333334347
68,270.0250000000283,6,-2.0,0.10000000000009096
72,280.0250000000192,4,-2.0,0.0666666666667273
78,295.02500000000555,2,-2.0,40.00000000003638
79,295.05000000000547,0,,
8,120.02500000001015,8,-2.0,0.024999999999994315
24,160.02500000001925,6,-2.0,0.07999999999998181
29,172.5250000000221,4,-2.0,0.0030303030303049146
161,502.5249999998168,2,2.0,0.4000000000003638
162,505.02499999981455,4,2.0,0.05714285714290911
169,522.5249999997986,6,-2.0,0.011764705882363656
203,607.5249999997212,4,-2.0,0.0031746031746060607
329,922.5249999994348,2,2.0,0.017391304347841974
352,980.0249999993823,4,2.0,0.03636363636366899
363,1007.5249999993576,6,-2.0,0.002777777777768252
507,1367.5250000005922,4,1.0,0.3999999999985448
508,1370.0250000006013,5,-1.0,0.02105263157887098
527,1417.5250000007736,4,-2.0,0.02352941176462003
544,1460.0250000009287,2,2.0,0.01999999999992724
564,1510.0250000011106,4,-2.0,0.00754716981129331
617,1642.5250000015924,2,2.0,0.03333333333321181
629,1672.5250000017018,4,2.0,0.02105263157887088
648,1720.0250000018743,6,-2.0,0.0026143790849578077
801,2102.525000003266,4,2.0,0.03636363636350407
812,2130.025000003366,6,2.0,0.024999999999908762
828,2170.025000003512,8,-2.0,0.022222222222141604
846,2215.0250000036754,6,2.0,0.06666666666642211
852,2230.0250000037304,8,-2.0,0.1999999999993088
854,2235.0250000037477,6,-2.0,0.07999999999970606
859,2247.5250000037936,4,2.0,0.1999999999992724
861,2252.525000003812,6,1.0,0.399999999998472
862,2255.0250000038213,7,-1.0,0.07999999999971187
867,2267.5250000038664,6,-2.0,0.004347826086940705
959,2497.525000004703,4,2.0,0.1999999999992724
961,2502.5250000047213,6,-2.0,0.009090909090876056
1005,2612.525000005121,4,-2.0,0.0024844720496804
1166,3015.0250000065857,2,-2.0,39.99999999985448
1167,3015.0500000065863,0,,
35,187.52500000002547,2,-2.0,39.999999999990905
36,187.55000000002548,0,,
12,130.02500000001243,8,2.0,0.0399999999999909
22,155.0250000000181,10,-2.0,0.009302325581393878
65,262.5250000000351,8,2.0,0.02666666666669092
80,300.025000000001,10,-2.0,0.03333333333336371
92,330.02499999997366,8,-2.0,0.012903225806463348
123,407.5249999999032,6,2.0,0.033333333333363524
135,437.524999999876,8,-2.0,0.025000000000022737
151,477.5249999998396,6,-1.0,0.4000000000003638
152,480.02499999983735,5,-1.0,0.010000000000009113
192,580.0249999997462,4,-2.0,0.02352941176472722
209,622.5249999997077,2,2.0,0.02000000000001819
229,672.5249999996622,4,-2.0,0.0666666666667273
235,687.5249999996486,2,2.0,0.013793103448288407
264,760.0249999995826,4,1.0,0.1333333333334546
267,767.5249999995758,5,-1.0,0.0025316455696185194
425,1162.5249999998464,4,2.0,0.03999999999985448
435,1187.5249999999373,6,2.0,0.01739130434776282
458,1245.0250000001465,8,-2.0,0.07999999999970896
463,1257.525000000192,6,-2.0,0.13333333333284828
466,1265.0250000002193,4,-2.0,0.002962962962952184
601,1602.525000001447,2,2.0,0.01599999999994179
626,1665.0250000016745,4,2.0,0.3999999999985812
627,1667.5250000016833,6,2.0,0.05714285714264852
634,1685.0250000017472,8,-2.0,0.028571428571324813
648,1720.0250000018743,6,-2.0,0.19999999999926327
650,1725.0250000018927,4,2.0,0.1999999999992724
652,1730.025000001911,6,-2.0,0.02352941176462053
669,1772.525000002065,4,2.0,0.01739130434776268
692,1830.0250000022747,6,2.0,0.1999999999992815
694,1835.0250000022927,8,2.0,0.01739130434776275
717,1892.525000002502,10,-2.0,0.018181818181751887
739,1947.5250000027027,8,-2.0,0.030769230769119263
752,1980.0250000028204,6,2.0,0.04999999999981924
760,2000.0250000028927,8,-2.0,0.04444444444428231
769,2022.5250000029748,6,-2.0,0.07999999999970751
774,2035.0250000030205,4,-2.0,0.3999999999986539
775,2037.525000003029,2,2.0,0.0666666666664211
781,2052.525000003084,4,-2.0,0.010256410256372944
820,2150.025000003439,2,2.0,0.03333333333321207
832,2180.025000003548,4,2.0,0.13333333333284828
835,2187.5250000035753,6,-2.0,0.044444444444283665
844,2210.0250000036567,4,-2.0,0.07999999999970896
849,2222.525000003702,2,2.0,0.19999999999925425
851,2227.525000003721,4,-2.0,0.1999999999992724
853,2232.525000003739,2,2.0,0.057142857142649266
860,2250.0250000038027,4,-2.0,0.0047058823529240465
945,2462.525000004576,2,2.0,0.010810810810771534
982,2555.0250000049123,4,-2.0,0.004597701149408561
1069,2772.5250000057035,2,2.0,0.1999999999993088
1071,2777.525000005721,4,-2.0,0.009999999999963573
1111,2877.525000006085,2,2.0,0.014814814814760819
1138,2945.025000006331,4,-2.0,0.008333333333302986
1186,3065.025000006768,2,2.0,0.057142857142647774
1193,3082.525000006832,4,-2.0,0.003738317756995759
1300,3350.0250000078045,2,2.0,0.01818181818175204
1322,3405.0250000080046,4,-2.0,0.012121212121167957
1355,3487.525000008305,2,2.0,0.010256410256372896
1394,3585.0250000086603,4,2.0,0.07999999999971479
1399,3597.525000008705,6,-2.0,0.02499999999990962
1415,3637.5250000088495,4,-2.0,0.04444444444428186
1424,3660.025000008932,2,2.0,0.011428571428529792
1459,3747.5250000092506,4,-2.0,0.0023809523809510944
1627,4167.5250000094775,2,1.0,0.4000000000058208
1628,4170.025000009441,3,-1.0,0.0019512195122235161
1833,4682.525000001983,2,-2.0,40.00000000058208
1834,4682.550000001983,0,,
0,100.02500000000565,8,2.0,0.04999999999998874
8,120.02500000001015,10,-2.0,0.01818181818181405
30,175.02500000002266,8,-2.0,0.0307692307692238
43,207.52500000003,6,-2.0,0.0399999999999909
53,232.5250000000357,4,2.0,0.015384615384623046
79,297.52500000000333,6,-2.0,0.044444444444484976
88,320.0249999999828,4,-2.0,0.012903225806463348
119,397.5249999999123,2,2.0,0.01379310344828842
148,470.02499999984633,4,-2.0,0.06666666666672655
154,485.02499999983286,2,2.0,0.014814814814828313
181,552.5249999997714,4,-2.0,0.1333333333334546
184,560.0249999997645,2,2.0,0.03333333333336365
196,590.0249999997372,4,2.0,0.2000000000001819
198,595.0249999997327,6,-2.0,0.02000000000001819
218,645.0249999996872,4,-2.0,0.011428571428581823
253,732.5249999996076,2,-2.0,40.00000000003638
254,732.5499999996077,0,,
96,340.0249999999646,2,2.0,0.030769230769258644
109,372.5249999999352,4,-2.0,0.026666666666691
124,410.02499999990096,2,2.0,0.01904761904763637
145,462.5249999998532,4,2.0,0.03333333333336365
157,492.5249999998259,6,2.0,0.10000000000009096
161,502.5249999998168,8,-2.0,0.028571428571454564
175,537.524999999785,6,-2.0,0.006896551724144204
233,682.5249999996531,4,-2.0,0.0012158054711224925
562,1505.0250000010926,2,2.0,0.044444444444283214
571,1527.5250000011742,4,2.0,0.13333333333284828
574,1535.0250000012015,6,-2.0,0.03333333333321207
586,1565.0250000013107,4,2.0,0.028571428571324633
600,1600.025000001438,6,-2.0,0.1999999999992724
602,1605.0250000014562,4,2.0,0.3999999999985812
603,1607.525000001465,6,2.0,0.399999999998472
604,1610.0250000014746,8,-2.0,0.3999999999985812
605,1612.5250000014835,6,2.0,0.057142857142649266
612,1630.0250000015471,8,-2.0,0.057142857142649266
619,1647.5250000016108,6,-2.0,0.008510638297841362
666,1765.0250000020385,4,-2.0,0.004999999999981838
746,1965.025000002765,2,2.0,0.057142857142647024
753,1982.5250000028293,4,-2.0,0.07999999999970751
758,1995.025000002875,2,-2.0,39.99999999985448
759,1995.050000002875,0,,
24,160.02500000001925,2,-2.0,39.999999999990905
25,160.05000000001925,0,,
24,160.02500000001925,8,2.0,0.05714285714284415
31,177.52500000002323,10,-2.0,0.0499999999999887
39,197.52500000002775,8,-2.0,0.030769230769223745
52,230.02500000003516,6,-2.0,0.03636363636363042
63,257.52500000003965,4,2.0,0.10000000000009096
67,267.52500000003056,6,2.0,0.022222222222242436
85,312.52499999998963,8,-2.0,0.1333333333334546
88,320.0249999999828,6,-2.0,0.03076923076925875
101,352.52499999995325,4,2.0,0.012121212121223154
134,435.02499999987816,6,2.0,0.040000000000036284
144,460.0249999998555,8,2.0,0.057142857142908926
151,477.5249999998396,10,-4.0,0.10000000000009153
155,487.52499999983047,6,-2.0,0.02000000000001819
175,537.524999999785,4,-2.0,0.01176470588236364
209,622.5249999997077,2,-2.0,40.00000000003638
210,622.5499999997077,0,,
26,165.02500000002038,6,-2.0,0.0499999999999887
34,185.0250000000249,4,-2.0,0.066666666666651
40,200.02500000002843,2,-2.0,39.999999999990905
41,200.05000000002843,0,,
34,185.0250000000249,2,-2.0,39.999999999990905
35,185.0500000000249,0,,
12,130.02500000001243,10,2.0,0.19999999999995446
14,135.02500000001356,12,2.0,0.13333333333330302
17,142.52500000001527,14,2.0,0.026666666666660604
32,180.0250000000238,16,-2.0,0.06666666666665151
38,195.0250000000272,14,-2.0,0.049999999999988776
46,215.0250000000317,12,-2.0,0.1999999999999511
48,220.0250000000329,10,-2.0,0.028571428571422093
62,255.02500000004085,8,4.0,0.1333333333334354
65,262.5250000000351,12,2.0,0.10000000000009096
69,272.525000000026,14,-2.0,0.1333333333334546
72,280.0250000000192,12,-4.0,0.01333333333334544
102,355.0249999999511,8,-2.0,0.0026490066225189663
253,732.5249999996076,6,2.0,0.13333333333345662
256,740.0249999996007,8,2.0,0.03636363636366929
267,767.5249999995758,10,-2.0,0.04000000000003638
277,792.5249999995531,8,-2.0,0.014814814814828287
304,860.0249999994917,6,1.0,0.4000000000003638
305,862.5249999994894,7,-1.0,0.025000000000022882
321,902.5249999994528,6,2.0,0.025000000000022525
337,942.5249999994168,8,-2.0,0.010526315789476468
375,1037.5249999993916,6,2.0,0.01025641025637292
414,1135.0249999997466,8,-2.0,0.02352941176462041
431,1177.524999999901,6,-2.0,0.003636363636350408
541,1452.5250000009014,4,2.0,0.3999999999985085
542,1455.0250000009107,6,2.0,0.02105263157887088
561,1502.5250000010833,8,-2.0,0.1999999999992724
563,1507.5250000011015,6,-2.0,0.013333333333284786
593,1582.5250000013746,4,2.0,0.01999999999992724
613,1632.5250000015565,6,-2.0,0.004651162790680754
699,1847.5250000023386,4,2.0,0.1999999999992724
701,1852.5250000023568,6,-2.0,0.008510638297841395
748,1970.025000002784,4,-2.0,0.004705882352924057
833,2182.525000003557,2,2.0,0.00449438202245556
922,2405.0250000043666,4,2.0,0.03333333333321156
934,2435.025000004476,6,2.0,0.1999999999992906
936,2440.025000004494,8,2.0,0.07999999999970896
941,2452.5250000045394,10,-2.0,0.026666666666569645
956,2490.025000004676,8,-2.0,0.13333333333284828
959,2497.525000004703,6,-2.0,0.01818181818175204
981,2552.525000004903,4,2.0,0.3999999999985448
982,2555.0250000049123,6,2.0,0.3999999999986176
983,2557.525000004921,8,2.0,0.1333333333328321
986,2565.025000004949,10,2.0,0.019047619047549758
1007,2617.5250000051396,12,-2.0,0.030769230769119263
1020,2650.025000005258,10,-2.0,0.039999999999853764
1030,2675.0250000053493,8,-1.0,0.3999999999986176
1031,2677.525000005358,7,-1.0,0.009090909090876018
1075,2787.525000005758,6,2.0,0.01999999999992724
1095,2837.52500000594,8,-2.0,0.1999999999992724
1097,2842.525000005958,6,-2.0,0.0499999999998181
1105,2862.525000006031,4,2.0,0.1999999999992724
1107,2867.525000006049,6,-2.0,0.002666666666656969
1257,3242.525000007413,4,2.0,0.004347826086940696
1349,3472.52500000825,6,2.0,0.01739130434776282
1372,3530.0250000084593,8,-2.0,0.008888888888856515
1417,3642.525000008869,6,2.0,0.023529411764620787
1434,3685.0250000090227,8,-2.0,0.013333333333284585
1464,3760.025000009297,6,2.0,0.013793103448225857
1493,3832.52500000956,8,2.0,0.016666666666606288
1517,3892.525000009777,10,-2.0,0.028571428571323887
1531,3927.5250000099054,8,2.0,0.024999999999908762
1547,3967.5250000100514,10,1.0,0.399999999998472
1548,3970.025000010061,11,-1.0,0.13333333333286446
1551,3977.5250000100873,10,1.0,0.3999999999986176
1552,3980.025000010096,11,-1.0,0.19999999999925425
1554,3985.0250000101146,10,-2.0,0.012903225806404671
1585,4062.5250000103965,8,1.0,0.3999999999986176
1586,4065.025000010405,9,-1.0,0.1333333333328402
1589,4072.525000010433,8,-2.0,0.07999999999970896
1594,4085.0250000104784,6,2.0,0.0799999999998865
1599,4097.525000010496,8,2.0,0.2000000000029104
1601,4102.525000010423,10,-2.0,0.4000000000058208
1602,4105.025000010387,8,-2.0,0.08000000000116415
1607,4117.525000010205,6,4.0,0.100000000001437
1611,4127.525000010061,10,-2.0,0.01904761904789656
1632,4180.0250000092965,8,-2.0,0.002515723270476866
1791,4577.525000003511,6,2.0,0.0500000000007276
1799,4597.52500000322,8,2.0,0.1000000000014552
1803,4607.525000003075,10,-2.0,0.02105263157925413
1822,4655.0250000023825,8,-2.0,0.0444444444450894
1831,4677.525000002056,6,2.0,0.0333333333338184
1843,4707.525000001619,8,2.0,0.4000000000058208
1844,4710.025000001583,10,-2.0,0.2000000000029104
1846,4715.02500000151,8,1.0,0.4000000000058208
1847,4717.525000001474,9,-1.0,0.4000000000058208
1848,4720.025000001438,8,2.0,0.03636363636416552
1859,4747.525000001037,10,2.0,0.014814814815030396
1886,4815.025000000055,12,-2.0,0.0250000000003638
1902,4855.024999999473,10,-1.0,0.4000000000056753
1903,4857.524999999438,9,-1.0,0.4000000000059663
1904,4860.0249999994,8,-2.0,0.03333333333381738
1916,4890.024999998965,6,2.0,0.01904761904789656
1937,4942.5249999982,8,-2.0,0.021052631579253318
1956,4990.024999997509,6,2.0,0.13333333333528974
1959,4997.524999997399,8,-2.0,0.012121212121388508
1992,5080.024999996199,6,4.0,0.017391304348079163
2015,5137.524999995362,10,-2.0,0.1000000000014461
2019,5147.5249999952175,8,-2.0,0.05714285714369165
2026,5165.024999994962,6,-2.0,0.004938271605010132
2107,5367.524999992015,4,-1.0,0.4000000000058208
2108,5370.024999991979,3,1.0,0.008888888889018239
2153,5482.524999990342,4,-2.0,0.0074074074075152485
2207,5617.524999988376,2,2.0,0.044444444445087605
2216,5640.024999988051,4,-2.0,0.06666666666763679
2222,5655.024999987832,2,2.0,0.020000000000291042
2242,5705.024999987105,4,-2.0,0.01904761904789656
2263,5757.52499998634,2,2.0,0.0125000000001819
2295,5837.524999985176,4,-2.0,0.019047619047896227
2316,5890.024999984412,2,2.0,0.00408163265312059
2414,6135.024999980848,4,2.0,0.016000000000233532
2439,6197.524999979936,6,-2.0,0.004347826087019791
2531,6427.524999976589,4,1.0,0.4000000000056753
2532,6430.024999976554,5,-1.0,0.08000000000116415
2537,6442.524999976372,4,2.0,0.0444444444450894
2546,6465.024999976045,6,2.0,0.04444444444509479
2555,6487.524999975716,8,-2.0,0.4000000000053842
2556,6490.0249999756825,6,2.0,0.20000000000298315
2558,6495.024999975608,8,-2.0,0.016666666666909198
2582,6555.024999974735,6,2.0,0.013793103448476752
2611,6627.524999973679,8,2.0,0.0285714285718436
2625,6662.52499997317,10,2.0,0.06666666666764487
2631,6677.52499997295,12,-2.0,0.13333333333524125
2634,6685.024999972843,10,-2.0,0.050000000000725325
2642,6705.024999972553,8,2.0,0.1000000000014552
2646,6715.024999972407,10,2.0,0.2000000000029468
2648,6720.024999972334,12,-2.0,0.10000000000146428
2652,6730.024999972187,10,-2.0,0.4000000000056753
2653,6732.524999972152,8,4.0,0.08000000000116415
2658,6745.02499997197,12,-2.0,0.2000000000029104
2660,6750.024999971897,10,2.0,0.2000000000029468
2662,6755.0249999718235,12,-2.0,0.13333333333525746
2665,6762.524999971715,10,-2.0,0.2000000000029468
2667,6767.524999971642,8,-2.0,0.04000000000057917
2677,6792.52499997128,6,-2.0,0.05714285714369165
2684,6810.024999971024,4,2.0,0.02222222222254649
2702,6855.024999970367,6,-2.0,0.011111111111272462
2738,6945.02499996906,4,2.0,0.06666666666764083
2744,6960.024999968841,6,1.0,0.4000000000058208
2745,6962.524999968805,7,-1.0,0.4000000000056753
2746,6965.024999968769,6,2.0,0.01739130434807944
2769,7022.524999967932,8,-2.0,0.017391304348079163
2792,7080.024999967095,6,2.0,0.06666666666763275
2798,7095.024999966878,8,-2.0,0.4000000000059663
2799,7097.52499996684,6,-2.0,0.00563380281698342
2870,7275.0249999642565,4,-2.0,0.013333333333527035
2900,7350.024999963167,2,2.0,0.016000000000233296
2925,7412.524999962256,4,-2.0,0.02000000000029031
2945,7462.52499996153,2,2.0,0.10000000000146428
2949,7472.524999961383,4,-2.0,0.00454545454552069
3037,7692.524999958182,2,2.0,0.2000000000029104
3039,7697.524999958109,4,-2.0,0.4000000000058208
3040,7700.024999958073,2,2.0,0.13333333333527358
3043,7707.524999957964,4,-2.0,0.0041666666667273
3139,7947.524999954471,2,2.0,0.13333333333528974
3142,7955.024999954361,4,2.0,0.0148148148150302
3169,8022.52499995338,6,2.0,0.04444444444509479
3178,8045.024999953051,8,-2.0,0.08000000000115834
3183,8057.52499995287,6,-2.0,0.008333333333454538
3231,8177.524999951124,4,2.0,0.012121212121388373
3264,8260.024999949925,6,-2.0,0.004651162790765358
3350,8475.024999946796,4,2.0,0.023529411765048282
3367,8517.524999946178,6,-2.0,0.01290322580663938
3398,8595.02499994505,4,2.0,0.01818181818208216
3420,8650.024999944251,6,-2.0,0.003076923076967869
3550,8975.02499993952,4,2.0,0.009302325581530716
3593,9082.524999937956,6,-2.0,0.028571428571844342
3607,9117.524999937446,4,-2.0,0.014814814815030396
3634,9185.024999936464,2,2.0,0.008510638297996186
3681,9302.524999934754,4,-2.0,0.00305343511454825
3812,9630.024999929989,2,2.0,0.01333333333352736
3842,9705.024999928897,4,-2.0,0.01333333333352736
3872,9780.024999927806,2,2.0,0.020000000000291042
3892,9830.024999927078,4,2.0,0.010256410256559509
3931,9927.52499992566,6,2.0,0.009302325581530716
3974,10035.024999924095,8,1.0,0.4000000000055297
3975,10037.524999924059,9,-1.0,0.4000000000061118
3976,10040.024999924022,8,-2.0,0.10000000000147337
3980,10050.024999923875,6,-2.0,0.4000000000055297
3981,10052.52499992384,4,-2.0,0.006557377049275829
4042,10205.02499992162,2,2.0,0.02105263157925292
4061,10252.52499992093,4,2.0,0.1000000000014552
4065,10262.524999920784,6,-2.0,0.014285714285922171
4093,10332.524999919766,4,1.0,0.4000000000058208
4094,10335.02499991973,5,-1.0,0.0444444444450912
