index,t,n,dn,rates
535,1437.5250000008468,6,-2.0,0.0035087719298117965
649,1722.5250000018837,4,2.0,0.018181818181752112
671,1777.5250000020835,6,2.0,0.07999999999970751
676,1790.0250000021292,8,-2.0,0.023529411764620284
693,1832.5250000022838,6,2.0,0.09999999999963848
697,1842.52500000232,8,-2.0,0.04999999999981753
705,1862.525000002393,6,2.0,0.030769230769118836
718,1895.0250000025112,8,-2.0,0.030769230769118836
731,1927.5250000026294,6,-2.0,0.09999999999964757
735,1937.5250000026647,4,2.0,0.04444444444427961
744,1960.0250000027481,6,2.0,0.13333333333285635
747,1967.525000002775,8,-2.0,0.09999999999963166
751,1977.5250000028118,6,-2.0,0.017391304347762954
774,2035.0250000030205,4,2.0,0.3999999999986539
775,2037.525000003029,6,2.0,0.03999999999985339
785,2062.5250000031206,8,-2.0,0.0499999999998181
793,2082.5250000031933,6,-2.0,0.09999999999964077
797,2092.5250000032293,4,2.0,0.01739130434776268
820,2150.025000003439,6,2.0,0.030769230769118836
833,2182.525000003557,8,-2.0,0.13333333333284828
836,2190.0250000035844,6,2.0,0.3999999999986176
837,2192.525000003593,8,-2.0,0.06666666666642211
843,2207.525000003648,6,1.0,0.3999999999986176
844,2210.0250000036567,7,1.0,0.0999999999996362
848,2220.025000003693,8,-2.0,0.010256410256372896
887,2317.5250000040483,6,-2.0,0.07999999999970896
892,2330.0250000040937,4,2.0,0.0499999999998181
900,2350.0250000041665,6,-2.0,0.010810810810771482
937,2442.525000004503,4,2.0,0.1999999999992906
939,2447.5250000045207,6,-2.0,0.3999999999983993
940,2450.0250000045307,4,-2.0,0.015999999999942026
965,2512.525000004757,2,-2.0,39.99999999985448
966,2512.5500000047573,0,,
3,107.52500000000731,4,2.0,0.026666666666660604
18,145.02500000001584,6,-2.0,0.13333333333330302
21,152.52500000001754,4,-2.0,0.024999999999994315
37,192.52500000002664,2,-2.0,39.999999999990905
38,192.5500000000266,0,,
28,170.02500000002152,2,-2.0,39.999999999990905
29,170.05000000002153,0,,
43,207.52500000003,4,-2.0,0.005555555555558909
115,387.52499999992136,2,1.0,0.4000000000003456
116,390.0249999999192,3,-1.0,0.005000000000004549
196,590.0249999997372,2,2.0,0.009523809523818186
238,695.0249999996418,4,4.0,0.022222222222242488
256,740.0249999996007,8,-2.0,0.1000000000000898
260,750.0249999995917,6,-2.0,0.4000000000003274
261,752.5249999995897,4,-2.0,0.036363636363670036
272,780.0249999995642,2,2.0,0.00416666666667045
368,1020.0249999993463,4,2.0,0.022222222222150416
386,1065.0249999994917,6,-2.0,0.13333333333284828
389,1072.524999999519,4,-2.0,0.018181818181752112
411,1127.5249999997188,2,2.0,0.19999999999926327
413,1132.5249999997372,4,-2.0,0.03999999999985448
423,1157.5249999998282,2,2.0,0.1999999999992724
425,1162.5249999998464,4,-2.0,0.3999999999985448
426,1165.0249999998555,2,2.0,0.02352941176462041
443,1207.52500000001,4,-2.0,0.03636363636350407
454,1235.02500000011,2,-2.0,39.99999999985448
455,1235.05000000011,0,,
1,102.5250000000062,14,-2.0,0.07999999999998181
6,115.02500000000904,12,-2.0,0.057142857142844235
13,132.525000000013,10,-2.0,0.044444444444434336
22,155.0250000000181,8,-2.0,0.02105263157894258
41,202.5250000000289,6,-2.0,0.01052631578947652
79,297.52500000000333,4,2.0,0.025000000000022768
95,337.5249999999669,6,-2.0,0.009523809523818191
137,442.52499999987134,4,1.0,0.4000000000003456
138,445.0249999998692,5,1.0,0.4000000000003729
139,447.52499999986685,6,1.0,0.4000000000003547
140,450.02499999986463,7,1.0,0.1333333333334546
143,457.5249999998578,8,-2.0,0.010810810810820649
180,550.0249999997736,6,-2.0,0.01818181818183472
202,605.0249999997236,4,-2.0,0.004123711340209936
299,847.524999999503,2,2.0,0.01600000000001455
324,910.0249999994462,4,1.0,0.4000000000003638
325,912.5249999994439,5,1.0,0.2000000000001819
327,917.5249999994394,6,-2.0,0.03076923076925875
340,950.0249999994098,4,-2.0,0.05714285714290875
347,967.524999999394,2,2.0,0.009523809523798192
389,1072.524999999519,4,2.0,0.028571428571324633
403,1107.5249999996463,6,-2.0,0.023529411764620155
420,1150.0249999998011,4,2.0,0.024999999999909192
436,1190.0249999999464,6,1.0,0.3999999999985448
437,1192.5249999999555,7,-1.0,0.13333333333284828
440,1200.0249999999828,6,-2.0,0.02105263157887088
459,1247.5250000001554,4,1.0,0.3999999999985085
460,1250.0250000001647,5,-1.0,0.02105263157887078
479,1297.5250000003375,4,-2.0,0.0013840830449776634
768,2020.025000002966,2,2.0,0.004444444444428276
858,2245.0250000037845,4,2.0,0.09999999999963166
862,2255.0250000038213,6,-2.0,0.06666666666642615
868,2270.0250000038754,4,-2.0,0.002453987730052422
1031,2677.525000005358,2,2.0,0.022222222222141375
1049,2722.5250000055216,4,-2.0,0.0021390374331472983
1236,3190.0250000072224,2,1.0,0.13333333333284828
1239,3197.5250000072497,3,-1.0,0.004166666666651501
1335,3437.5250000081232,2,-2.0,39.99999999985448
1336,3437.550000008124,0,,
21,152.52500000001754,8,-2.0,0.06666666666665151
27,167.52500000002095,6,-2.0,0.008163265306123173
76,290.0250000000101,4,2.0,0.02105263157896652
95,337.5249999999669,6,-2.0,0.017391304347841887
118,395.02499999991466,4,-2.0,0.016666666666681842
142,455.02499999986003,2,2.0,0.05714285714290911
149,472.5249999998441,4,-2.0,0.0024539877300635807
312,880.0249999994736,2,2.0,0.03636363636366974
323,907.5249999994484,4,-2.0,0.010256410256419596
362,1005.0249999993596,2,2.0,0.03999999999999236
372,1030.0249999993644,4,-2.0,0.1999999999992815
374,1035.0249999993823,2,2.0,0.02666666666656949
389,1072.524999999519,4,-2.0,0.004651162790680754
475,1287.5250000003011,2,2.0,0.01818181818175204
497,1342.5250000005012,4,2.0,0.0999999999996362
501,1352.5250000005376,6,-2.0,0.04999999999981753
509,1372.5250000006106,4,-2.0,0.003199999999988361
634,1685.0250000017472,2,2.0,0.13333333333284828
637,1692.5250000017745,4,-2.0,0.002564102564093236
793,2082.5250000031933,2,1.0,0.3999999999985448
794,2085.0250000032024,3,1.0,0.0016806722689014489
1032,2680.025000005367,4,2.0,0.0499999999998181
1040,2700.02500000544,6,2.0,0.03636363636350407
1051,2727.52500000554,8,-2.0,0.057142857142649266
1058,2745.0250000056035,6,-2.0,0.016666666666606288
1082,2805.025000005821,4,2.0,0.03076923076911797
1095,2837.52500000594,6,2.0,0.06666666666642615
1101,2852.525000005994,8,2.0,0.024999999999908762
1117,2892.52500000614,10,-2.0,0.0499999999998181
1125,2912.525000006213,8,-2.0,0.005333333333313931
1200,3100.025000006895,6,-2.0,0.013333333333284826
1230,3175.025000007168,4,-2.0,0.0037735849056466492
1336,3440.025000008132,2,2.0,0.057142857142647774
1343,3457.525000008196,4,-2.0,0.09999999999964077
1347,3467.525000008232,2,2.0,0.02499999999990933
1363,3507.525000008377,4,1.0,0.3999999999985448
1364,3510.025000008386,5,1.0,0.03999999999985448
1374,3535.025000008477,6,-2.0,0.006060606060583996
1440,3700.0250000090778,4,2.0,0.3999999999985448
1441,3702.525000009087,6,-2.0,0.0075471698112932984
1494,3835.025000009569,4,1.0,0.1999999999992906
1496,3840.0250000095866,5,-1.0,0.03333333333321156
1508,3870.025000009696,4,2.0,0.1333333333328402
1511,3877.525000009724,6,2.0,0.0666666666664302
1517,3892.525000009777,8,-1.0,0.3999999999983993
1518,3895.025000009787,7,1.0,0.022222222222141156
1536,3940.0250000099513,8,-2.0,0.02352941176462053
1553,3982.5250000101055,6,-2.0,0.01481481481476092
1580,4050.025000010351,4,2.0,0.09999999999964077
1584,4060.025000010387,6,-2.0,0.039999999999853764
1594,4085.0250000104784,4,-2.0,0.010256410256538506
1633,4182.525000009259,2,2.0,0.0500000000007276
1641,4202.525000008968,4,-2.0,0.004819277108503843
1724,4410.02500000595,2,2.0,0.0021390374331862073
1911,4877.5249999991465,4,2.0,0.013333333333527521
1941,4952.524999998054,6,2.0,0.03076923076967852
1954,4985.024999997581,8,-2.0,0.03636363636416552
1965,5012.524999997181,6,1.0,0.4000000000058208
1966,5015.024999997145,7,-1.0,0.040000000000582084
1976,5040.024999996781,6,-1.0,0.4000000000058208
1977,5042.524999996745,5,-1.0,0.00677966101704781
2036,5190.024999994598,4,-2.0,0.00816326530624118
2085,5312.524999992816,2,-2.0,40.00000000058208
2086,5312.549999992816,0,,
7,117.5250000000096,6,2.0,0.057142857142844186
14,135.02500000001356,8,-2.0,0.01142857142856883
49,222.52500000003346,6,2.0,0.19999999999995446
51,227.5250000000346,8,-2.0,0.028571428571428158
65,262.5250000000351,6,-2.0,0.01333333333334546
95,337.5249999999669,4,2.0,0.4000000000003638
96,340.0249999999646,6,2.0,0.08000000000007276
101,352.52499999995325,8,-2.0,0.06666666666672705
107,367.52499999993967,6,2.0,0.03636363636366944
118,395.02499999991466,8,2.0,0.1333333333334546
121,402.52499999990783,10,-2.0,0.10000000000009153
125,412.5249999998987,8,2.0,0.08000000000007276
130,425.0249999998873,10,-2.0,0.2000000000001796
132,430.0249999998828,8,-2.0,0.10000000000009153
136,440.02499999987367,6,2.0,0.050000000000045466
144,460.0249999998555,8,2.0,0.02857142857145451
158,495.0249999998237,10,-1.0,0.4000000000003729
159,497.5249999998214,9,-1.0,0.1333333333334546
162,505.02499999981455,8,-2.0,0.03333333333336365
174,535.0249999997873,6,-2.0,0.0045977011494294645
261,752.5249999995897,4,2.0,0.030769230769258967
274,785.0249999995599,6,2.0,0.044444444444485316
283,807.5249999995392,8,-2.0,0.008510638297880057
330,925.0249999994327,6,-2.0,0.08000000000007347
335,937.5249999994212,4,2.0,0.08000000000007276
340,950.0249999994098,6,2.0,0.018181818181834796
362,1005.0249999993596,8,-2.0,0.04444444444445298
371,1027.5249999993553,6,-2.0,0.03999999999985448
381,1052.5249999994462,4,2.0,0.03999999999985448
391,1077.5249999995372,6,2.0,0.09999999999963392
395,1087.5249999995738,8,2.0,0.13333333333285635
398,1095.0249999996006,10,2.0,0.01249999999995449
430,1175.0249999998919,12,-2.0,0.04999999999981867
438,1195.0249999999644,10,-4.0,0.03999999999985412
448,1220.0250000000556,6,-2.0,0.022222222222141375
466,1265.0250000002193,4,1.0,0.3999999999985448
467,1267.5250000002284,5,1.0,0.0499999999998181
475,1287.5250000003011,6,2.0,0.0499999999998181
483,1307.525000000374,8,-2.0,0.3999999999985448
484,1310.025000000383,6,2.0,0.06666666666642414
490,1325.0250000004376,8,-2.0,0.0999999999996362
494,1335.025000000474,6,-2.0,0.0075471698112932846
547,1467.5250000009562,4,-2.0,0.06666666666642515
553,1482.5250000010105,2,2.0,0.01481481481476092
580,1550.025000001256,4,-2.0,0.003478260869552564
695,1837.525000002302,2,-1.0,0.1333333333328523
698,1845.025000002329,1,-1.0,39.99999999985448
699,1845.0500000023287,0,,
1,102.5250000000062,14,-2.0,0.39999999999990893
2,105.02500000000677,12,-2.0,0.02499999999999433
18,145.02500000001584,10,-2.0,0.39999999999990893
19,147.5250000000164,8,2.0,0.06666666666665151
25,162.52500000001982,10,-2.0,0.036363636363628056
36,190.0250000000261,8,2.0,0.09999999999997668
40,200.02500000002843,10,2.0,0.09999999999997784
44,210.02500000003064,12,-2.0,0.026666666666660625
59,247.52500000003914,10,2.0,0.06666666666668461
65,262.5250000000351,12,2.0,0.4000000000003638
66,265.02500000003283,14,-2.0,0.0666666666667273
72,280.0250000000192,12,-2.0,0.057142857142908926
79,297.52500000000333,10,-2.0,0.04000000000003656
89,322.5249999999805,8,-2.0,0.006451612903231671
151,477.5249999998396,6,-2.0,0.036363636363669516
162,505.02499999981455,4,2.0,0.13333333333345662
165,512.5249999998076,6,-2.0,0.05000000000004519
173,532.5249999997895,4,2.0,0.0666666666667273
179,547.5249999997759,6,2.0,0.05714285714290911
186,565.02499999976,8,-2.0,0.08000000000007276
191,577.5249999997486,6,-2.0,0.0666666666667268
197,592.5249999997351,4,-2.0,0.006666666666672735
257,742.5249999995985,2,2.0,0.05714285714290911
264,760.0249999995826,4,-2.0,0.00666666666667273
324,910.0249999994462,2,2.0,0.08000000000007276
329,922.5249999994348,4,2.0,0.040000000000036735
339,947.5249999994119,6,2.0,0.028571428571454283
353,982.5249999993804,8,-2.0,0.08000000000007422
358,995.0249999993688,6,-2.0,0.04000000000003602
368,1020.0249999993463,4,2.0,0.02666666666658267
383,1057.5249999994644,6,2.0,0.13333333333284828
386,1065.0249999994917,8,2.0,0.023529411764620284
403,1107.5249999996463,10,2.0,0.07999999999970896
408,1120.0249999996918,12,-2.0,0.06666666666642312
414,1135.0249999997466,10,-2.0,0.1333333333328523
417,1142.5249999997736,8,-2.0,0.13333333333284422
420,1150.0249999998011,6,-2.0,0.003999999999985453
520,1400.0250000007104,4,2.0,0.022222222222141375
538,1445.0250000008741,6,-2.0,0.030769230769118836
551,1477.5250000009923,4,-2.0,0.004705882352924057
636,1690.0250000017654,2,2.0,0.0030075187969815413
769,2022.5250000029748,4,1.0,0.3999999999985448
770,2025.025000002984,5,1.0,0.004040404040389339
869,2272.5250000038845,6,2.0,0.057142857142649266
876,2290.025000003948,8,-2.0,0.008510638297841345
923,2407.525000004376,6,2.0,0.06666666666642211
929,2422.525000004431,8,2.0,0.1999999999993088
931,2427.5250000044484,10,-2.0,0.0307692307691184
944,2460.025000004567,8,-2.0,0.0062499999999772815
1008,2620.0250000051487,6,-2.0,0.022222222222141375
1026,2665.0250000053124,4,2.0,0.026666666666569645
1041,2702.525000005449,6,-2.0,0.021052631578871186
1060,2750.0250000056208,4,2.0,0.1333333333328321
1063,2757.525000005649,6,-1.0,0.1999999999992724
1065,2762.525000005667,5,-1.0,0.03333333333321207
1077,2792.5250000057763,4,1.0,0.3999999999986176
1078,2795.025000005785,5,-1.0,0.09999999999964077
1082,2805.025000005821,4,2.0,0.01666666666660578
1106,2865.02500000604,6,-2.0,0.04999999999981696
1114,2885.0250000061133,4,2.0,0.3999999999986176
1115,2887.525000006122,6,-2.0,0.028571428571325
1129,2922.525000006249,4,-2.0,0.03076923076911797
1142,2955.025000006368,2,2.0,0.049999999999820376
1150,2975.0250000064398,4,-2.0,0.3999999999985448
1151,2977.525000006449,2,1.0,0.3999999999983993
1152,2980.025000006459,3,1.0,0.005128205128186484
1230,3175.025000007168,4,2.0,0.022222222222141375
1248,3220.0250000073315,6,-2.0,0.014285714285662316
1276,3290.025000007586,4,2.0,0.01818181818175204
1298,3345.0250000077863,6,-2.0,0.03999999999985448
1308,3370.025000007877,4,2.0,0.015384615384559631
1334,3435.025000008113,6,-2.0,0.03333333333321055
1346,3465.0250000082233,4,-2.0,0.0045977011494085715
1433,3682.525000009014,2,2.0,0.03999999999985448
1443,3707.525000009105,4,2.0,0.03999999999985448
1453,3732.525000009196,6,-2.0,0.04444444444428276
1462,3755.025000009278,4,-2.0,0.024999999999908762
1478,3795.025000009424,2,2.0,0.0044444444444282855
1568,4020.025000010242,4,2.0,0.011428571428557232
1603,4107.525000010351,6,1.0,0.4000000000059663
1604,4110.025000010313,7,-3.0,0.008333333333454538
1652,4230.025000008568,4,2.0,0.023529411765048282
1669,4272.5250000079495,6,-2.0,0.010256410256559509
1708,4370.025000006531,4,2.0,0.021052631579253724
1727,4417.5250000058395,6,2.0,0.02857142857184508
1741,4452.525000005329,8,-2.0,0.012500000000181756
1773,4532.525000004166,6,-2.0,0.010810810810968022
1810,4625.025000002821,4,2.0,0.02500000000036437
1826,4665.025000002238,6,-2.0,0.0034188034188531585
1943,4957.524999997982,4,-2.0,0.02666666666705536
1958,4995.024999997436,2,2.0,0.06666666666763275
1964,5010.024999997218,4,-2.0,0.003305785124015048
2085,5312.524999992816,2,2.0,0.010526315789626962
2123,5407.524999991433,4,2.0,0.03076923076967852
2136,5440.02499999096,6,1.0,0.4000000000058208
2137,5442.524999990924,7,-1.0,0.0333333333338184
2149,5472.524999990487,6,-2.0,0.01538461538483926
2175,5537.524999989541,4,2.0,0.021052631579253724
2194,5585.02499998885,6,-2.0,0.03636363636416552
2205,5612.52499998845,4,-2.0,0.020000000000291042
2225,5662.524999987722,2,2.0,0.13333333333527358
2228,5670.024999987613,4,-2.0,0.003539823008901069
2341,5952.524999983502,2,2.0,0.20000000000283766
2343,5957.524999983431,4,-2.0,0.008000000000116416
2393,6082.524999981612,2,-2.0,40.00000000058208
2394,6082.549999981613,0,,
24,160.02500000001925,6,-2.0,0.018181818181814063
46,215.0250000000317,4,2.0,0.06666666666665126
52,230.02500000003516,6,2.0,0.023529411764710947
69,272.525000000026,8,1.0,0.4000000000003638
70,275.02500000002374,9,-1.0,0.2000000000001819
72,280.0250000000192,8,-2.0,0.1333333333334546
75,287.52500000001237,6,2.0,0.10000000000009038
79,297.52500000000333,8,2.0,0.06666666666672755
85,312.52499999998963,10,-2.0,0.02105263157896652
104,360.02499999994643,8,2.0,0.10000000000009153
108,370.0249999999373,10,1.0,0.4000000000003365
109,372.5249999999352,11,-1.0,0.03333333333336371
121,402.52499999990783,10,-2.0,0.06666666666672806
127,417.524999999894,8,2.0,0.06666666666672627
133,432.5249999998806,10,2.0,0.050000000000045765
141,452.5249999998623,12,-2.0,0.0666666666667268
147,467.5249999998488,10,-2.0,0.02857142857145465
161,502.5249999998168,8,2.0,0.13333333333345562
164,510.02499999981,10,-2.0,0.10000000000009038
168,520.0249999998009,8,-2.0,0.005194805194809923
245,712.5249999996257,6,-2.0,0.028571428571454463
259,747.524999999594,4,-2.0,0.0057142857142909115
329,922.5249999994348,2,2.0,0.0666666666667273
335,937.5249999994212,4,1.0,0.400000000000382
336,940.0249999994188,5,-1.0,0.004819277108425071
419,1147.5249999997918,4,2.0,0.011111111111070687
455,1237.5250000001192,6,-2.0,0.01481481481476092
482,1305.0250000003648,4,2.0,0.028571428571324813
496,1340.025000000492,6,-2.0,0.0039215686274367174
598,1595.0250000014194,4,2.0,0.015384615384559257
624,1660.0250000016565,6,-2.0,0.009090909090876
668,1770.025000002057,4,-2.0,0.000692041522488832
1246,3215.0250000073133,2,2.0,0.0266666666665703
1261,3252.525000007449,4,1.0,0.39999999999825375
1262,3255.0250000074598,5,-1.0,0.049999999999820376
1270,3275.0250000075316,4,1.0,0.3999999999985448
1271,3277.5250000075407,5,1.0,0.026666666666569645
1286,3315.025000007677,6,-2.0,0.13333333333284828
1289,3322.5250000077044,4,-2.0,0.003278688524578236
1411,3627.525000008814,2,2.0,0.013793103448225685
1440,3700.0250000090778,4,-2.0,0.03333333333321207
1452,3730.025000009187,2,2.0,0.03999999999985448
1462,3755.025000009278,4,-1.0,0.3999999999985448
1463,3757.525000009287,3,-1.0,0.004040404040389349
1562,4005.025000010187,2,2.0,0.005970149253759222
1629,4172.525000009405,4,2.0,0.010810810810968128
1666,4265.025000008059,6,-2.0,0.004255319148998093
1760,4500.025000004639,4,2.0,0.040000000000582084
1770,4525.025000004275,6,-2.0,0.0125000000001819
1802,4605.025000003111,4,2.0,0.028571428571844342
1816,4640.025000002602,6,2.0,0.2000000000029104
1818,4645.025000002529,8,-2.0,0.023529411765047772
1835,4687.525000001911,6,-2.0,0.009090909091041457
1879,4797.52500000031,4,2.0,0.2000000000029104
1881,4802.525000000237,6,-2.0,0.004705882353009656
1966,5015.024999997145,4,2.0,0.2000000000029104
1968,5020.024999997072,6,2.0,0.06666666666763275
1974,5035.024999996855,8,-2.0,0.13333333333528974
1977,5042.524999996745,6,2.0,0.02857142857184508
1991,5077.524999996234,8,2.0,0.1000000000014461
1995,5087.52499999609,10,-2.0,0.0333333333338184
2007,5117.524999995653,8,-2.0,0.057142857143685714
2014,5135.024999995399,6,-2.0,0.4000000000059663
2015,5137.524999995362,4,-2.0,0.0444444444450912
2024,5160.024999995035,2,2.0,0.13333333333525746
2027,5167.5249999949265,4,-2.0,0.2000000000029468
2029,5172.524999994853,2,2.0,0.0111111111112728
2065,5262.524999993543,4,-2.0,0.03076923076967852
2078,5295.02499999307,2,2.0,0.03636363636416552
2089,5322.52499999267,4,1.0,0.4000000000056753
2090,5325.024999992635,5,-1.0,0.00869565217403965
2136,5440.02499999096,4,-2.0,0.003809523809579245
2241,5702.52499998714,2,2.0,0.0222222222225456
2259,5747.524999986485,4,2.0,0.057142857143688684
2266,5765.024999986231,6,-2.0,0.019047619047895897
2287,5817.524999985468,4,-2.0,0.03636363636416312
2298,5845.024999985069,2,1.0,0.4000000000064029
2299,5847.524999985029,3,-1.0,0.004210526315850745
2394,6085.024999981573,2,2.0,0.023529411765047772
2411,6127.524999980956,4,2.0,0.057142857143688684
2418,6145.024999980701,6,-2.0,0.028571428571844342
2432,6180.024999980192,4,-2.0,0.08000000000116415
2437,6192.52499998001,2,2.0,0.0500000000007276
2445,6212.524999979719,4,2.0,0.0250000000003638
2461,6252.524999979137,6,2.0,0.13333333333524125
2464,6260.024999979029,8,-2.0,0.020000000000291767
2484,6310.0249999783,6,2.0,0.040000000000582084
2494,6335.024999977936,8,-2.0,0.0222222222225456
2512,6380.024999977281,6,-2.0,0.01600000000023283
2537,6442.524999976372,4,-2.0,0.005194805194880789
2614,6635.024999973571,2,2.0,0.020000000000291042
2634,6685.024999972843,4,-2.0,0.05714285714369165
2641,6702.5249999725875,2,-1.0,0.4000000000055297
2642,6705.024999972553,1,-1.0,40.00000000058208
2643,6705.0499999725525,0,,
5,112.52500000000843,8,-2.0,0.013793103448272729
34,185.0250000000249,6,-2.0,0.00909090909091069
78,295.02500000000555,4,-2.0,0.008163265306129881
127,417.524999999894,2,2.0,0.06666666666672627
133,432.5249999998806,4,2.0,0.012903225806463376
164,510.02499999981,6,-2.0,0.4000000000003729
165,512.5249999998076,4,-2.0,0.01818181818183468
187,567.5249999997577,2,2.0,0.0036697247706455396
296,840.0249999995099,4,2.0,0.0666666666667268
302,855.0249999994963,6,-2.0,0.02105263157896667
321,902.5249999994528,4,2.0,0.10000000000008867
325,912.5249999994439,6,-2.0,0.13333333333345254
328,920.0249999994372,4,2.0,0.028571428571454744
342,955.0249999994052,6,2.0,0.012903225806456932
373,1032.5249999993732,8,-2.0,0.13333333333284422
376,1040.0249999994007,6,-2.0,0.02352941176462041
393,1082.5249999995551,4,-1.0,0.3999999999985085
394,1085.0249999995644,3,-1.0,0.005882352941155071
462,1255.025000000183,2,2.0,0.030769230769118836
475,1287.5250000003011,4,1.0,0.3999999999985448
476,1290.0250000003102,5,-1.0,0.3999999999985448
477,1292.5250000003193,4,2.0,0.009090909090876018
521,1402.5250000007195,6,-2.0,0.0035398230088366798
634,1685.0250000017472,4,2.0,0.026666666666569645
649,1722.5250000018837,6,2.0,0.3999999999985448
650,1725.0250000018927,8,2.0,0.026666666666569645
665,1762.5250000020292,10,-2.0,0.3999999999985085
666,1765.0250000020385,8,-2.0,0.02499999999990891
682,1805.0250000021842,6,2.0,0.07999999999971187
687,1817.5250000022293,8,-2.0,0.03333333333321181
699,1847.5250000023386,6,2.0,0.09999999999963848
703,1857.5250000023748,8,2.0,0.04444444444428276
712,1880.0250000024566,10,-2.0,0.06666666666642414
718,1895.0250000025112,8,1.0,0.3999999999985085
719,1897.5250000025205,9,-1.0,0.09999999999963848
723,1907.5250000025567,8,-2.0,0.01739130434776309
746,1965.025000002765,6,2.0,0.026666666666568844
761,2002.5250000029025,8,-2.0,0.3999999999985812
762,2005.0250000029114,6,-2.0,0.0068965517241128425
820,2150.025000003439,4,2.0,0.1999999999992724
822,2155.025000003457,6,-2.0,0.13333333333284828
825,2162.5250000034844,4,-2.0,0.01999999999992724
845,2212.5250000036663,2,-2.0,39.99999999985448
846,2212.5500000036664,0,,
11,127.52500000001189,8,-2.0,0.019999999999995462
31,177.52500000002323,6,2.0,0.07999999999998163
36,190.0250000000261,8,-2.0,0.023529411764700563
53,232.5250000000357,6,2.0,0.022222222222229256
71,277.52500000002146,8,2.0,0.10000000000009096
75,287.52500000001237,10,2.0,0.050000000000045466
83,307.5249999999942,12,-4.0,0.1333333333334546
86,315.02499999998736,8,-2.0,0.028571428571454564
100,350.0249999999555,6,2.0,0.018181818181834737
122,405.02499999990545,8,4.0,0.02666666666669092
137,442.52499999987134,12,-2.0,0.0666666666667268
143,457.5249999998578,10,-2.0,0.030769230769258808
156,490.0249999998282,8,2.0,0.0666666666667273
162,505.02499999981455,10,-2.0,0.1000000000000898
166,515.0249999998056,8,-2.0,0.400000000000382
167,517.5249999998032,6,2.0,0.04444444444448487
176,540.0249999997827,8,-2.0,0.004166666666670461
272,780.0249999995642,6,-2.0,0.010526315789483232
310,875.024999999478,4,2.0,0.033333333333363774
322,905.0249999994506,6,-2.0,0.011111111111121216
358,995.0249999993688,4,2.0,0.036363636363669134
369,1022.524999999344,6,-2.0,0.06666666666645496
375,1037.5249999993916,4,2.0,0.014285714285662316
403,1107.5249999996463,6,-2.0,0.1999999999992815
405,1112.5249999996643,4,2.0,0.021052631578870683
424,1160.0249999998373,6,-2.0,0.3999999999985448
425,1162.5249999998464,4,2.0,0.03999999999985448
435,1187.5249999999373,6,-2.0,0.005633802816880913
506,1365.025000000583,4,-2.0,0.01142857142852985
541,1452.5250000009014,2,2.0,0.13333333333284828
544,1460.0250000009287,4,2.0,0.02222222222214127
562,1505.0250000010926,6,-2.0,0.011764705882310204
596,1590.0250000014014,4,2.0,0.03333333333321207
608,1620.0250000015105,6,-1.0,0.399999999998472
609,1622.5250000015199,5,-1.0,0.05714285714265
616,1640.0250000015835,4,-2.0,0.0017021276595682758
851,2227.525000003721,2,2.0,0.03333333333321207
863,2257.52500000383,4,-2.0,0.057142857142649266
870,2275.0250000038936,2,-2.0,39.99999999985448
871,2275.0500000038933,0,,
40,200.02500000002843,2,-2.0,39.999999999990905
41,200.05000000002843,0,,
14,135.02500000001356,8,2.0,0.0363636363636281
25,162.52500000001982,10,2.0,0.09999999999997726
29,172.5250000000221,12,-2.0,0.13333333333330302
32,180.0250000000238,10,-2.0,0.009523809523810359
74,285.0250000000146,8,2.0,0.2000000000001796
76,290.0250000000101,10,-2.0,0.02105263157896652
95,337.5249999999669,8,-2.0,0.01600000000001455
120,400.02499999991005,6,-2.0,0.010000000000009095
160,500.0249999998191,4,4.0,0.02666666666669092
175,537.524999999785,8,-2.0,0.0666666666667273
181,552.5249999997714,6,-2.0,0.025000000000022667
197,592.5249999997351,4,2.0,0.1333333333334546
200,600.0249999997283,6,1.0,0.400000000000382
201,602.5249999997259,7,-1.0,0.08000000000007276
206,615.0249999997145,6,2.0,0.02352941176472728
223,657.5249999996759,8,-2.0,0.1333333333334546
226,665.024999999669,6,2.0,0.050000000000045765
234,685.0249999996507,8,-2.0,0.03636363636366944
245,712.5249999996257,6,-2.0,0.012121212121223128
278,795.0249999995508,4,2.0,0.01904761904763637
299,847.524999999503,6,-2.0,0.01739130434784194
322,905.0249999994506,4,1.0,0.4000000000003638
323,907.5249999994484,5,-1.0,0.005714285714282228
393,1082.5249999995551,4,2.0,0.01739130434776275
416,1140.0249999997645,6,-2.0,0.004081632653046376
514,1385.0250000006558,4,1.0,0.3999999999985448
515,1387.525000000665,5,-1.0,0.07999999999970896
520,1400.0250000007104,4,2.0,0.07999999999970896
525,1412.5250000007559,6,2.0,0.05714285714265
532,1430.0250000008193,8,-2.0,0.009756097560940074
573,1532.5250000011927,6,2.0,0.03999999999985448
583,1557.5250000012836,8,-2.0,0.03333333333321232
595,1587.5250000013925,6,1.0,0.3999999999985812
596,1590.0250000014014,7,-1.0,0.02857142857132444
610,1625.025000001529,6,2.0,0.01818181818175204
632,1680.025000001729,8,-2.0,0.1999999999992724
634,1685.0250000017472,6,-2.0,0.06666666666642414
640,1700.0250000018018,4,2.0,0.02222222222214127
658,1745.0250000019657,6,-2.0,0.02499999999990933
674,1785.0250000021108,4,2.0,0.02857142857132444
688,1820.0250000022384,6,-1.0,0.399999999998472
689,1822.525000002248,5,1.0,0.014814814814761018
